,Item Name,Display Name,UPC Code,Bin Number,Bin OnHand,Bin Available,Bin Location,Item Status,Average Cost,Average Cost Per Bin,Subsidiary,Item Type
275,AGS68-1801,"17 MO STANDARD ISSUE SPIRAL MEDIUM PLANNER 5.75"" x 8.25"" - B",812442026247,Discontinued,6.0,6.0,B2C Warehouse INK,DISCONTINUED 12/2018,3.36,20.16,INK,Inventory Item
307,AGSP-1001,"FLEX BOOK CLOTH SIMPLE MONTHLY PLANNER (8.5"" X 11"")- BOOK CL",812442025912,Discontinued,150.0,150.0,B2C Warehouse INK,DISCONTINUED 12/2018,1.71,256.5,INK,Inventory Item
308,AGSP-1002,"FLEX BOOK CLOTH SIMPLE MONTHLY PLANNER (8.5"" X 11"")- BOOK CL",812442025363,Discontinued,24.0,24.0,B2C Warehouse INK,DISCONTINUED 12/2018,1.78,42.72,INK,Inventory Item
11173,NCC45-1001,BAH HUM BUG BOXED HOLIDAY NOTE CARDS,812442027626,Discontinued,11.0,11.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.68329412,29.516,INK,Inventory Item
309,AGSP-1003,"FLEX BOOK CLOTH SIMPLE MONTHLY PLANNER (8.5"" X 11"")- BOOK CL",812442027268,Discontinued,11.0,11.0,B2C Warehouse INK,DISCONTINUED 12/2018,1.82,20.02,INK,Inventory Item
11175,NCC45-1002,TINY TREES BOXED HOLIDAY NOTE CARDS,812442027633,Discontinued,82.0,82.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.85716467,234.28799999999998,INK,Inventory Item
11177,NCC45-1003,RETRO ORNAMENTS BOXED HOLIDAY NOTE CARDS,812442027640,Discontinued,36.0,36.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.87295918,103.427,INK,Inventory Item
311,AGSP-1004,"FLEX BOOK CLOTH SIMPLE MONTHLY PLANNER (8.5"" X 11"")- BOOK CL",812442027275,Discontinued,36.0,36.0,B2C Warehouse INK,DISCONTINUED 12/2018,1.67,60.12,INK,Inventory Item
314,AGSP-1006,LINEAR BOXES - LT BLUE CLOTH COVER 2019/2020,812442031227,Discontinued,176.0,176.0,B2C Warehouse INK,Discontinued,1.93941176,341.336,INK,Inventory Item
11179,NCC45-1004,FLEECE NAVIDAD BOXED HOLIDAY NOTE CARDS,812442027657,Discontinued,43.0,43.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.69828641,116.02600000000001,INK,Inventory Item
319,AGSP-1007,DREAMS AND SCHEMES - TEAL CLOTH COVER 2019/2020,812442031470,Discontinued,7.0,7.0,B2C Warehouse INK,Discontinued,1.44016064,10.081,INK,Inventory Item
322,AGSP-1008,GEO GEO - DUSTY PINK CLOTH COVER 2019/2020,812442031487,Discontinued,110.0,110.0,B2C Warehouse INK,Discontinued,1.58029412,173.832,INK,Inventory Item
11181,NCC45-1005,HAPPY HOLIDAYS WREATH AND PLAID BOXED HOLIDAY NOTE CARDS,812442027664,Discontinued,52.0,52.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.75631313,143.328,INK,Inventory Item
11183,NCC45-1006,HASHTAG MERRY CHRISTMAS BOXED HOLIDAY NOTE CARDS,812442027671,Discontinued,45.0,45.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.74265403,123.419,INK,Inventory Item
11185,NCC45-1007,JOYEUX NOEL BOXED HOLIDAY NOTE CARDS,812442027688,Discontinued,47.0,47.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.80622642,131.893,INK,Inventory Item
207,AGL-1802,VEGAN LEATHER - AFFAIRES DU JOUR / 2018-2019 (BLUSH),812442027305,Discontinued,14.0,14.0,B2C Warehouse INK,DISCONTINUED 12/2018,4.62,64.68,INK,Inventory Item
206,AGL-1801,VEGAN LEATHER - TODAY IS THE DAY / 2018-2019 (GOLD),812442027299,Discontinued,8.0,8.0,B2C Warehouse INK,DISCONTINUED 12/2018,4.63,37.04,INK,Inventory Item
282,AGS68-1806,17 MO STANDARD ISSUE SPIRAL MEDIUM PLANNER BLACK 2019/2020,812442032460,Discontinued,2.0,2.0,B2C Warehouse INK,Discontinued,3.116,6.232,INK,Inventory Item
11195,NCC45-1012,PEACE ON EARTH BOXED HOLIDAY NOTE CARDS,812442027732,Discontinued,50.0,50.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.68,134.0,INK,Inventory Item
11203,NCC45-1017,MERRY CHRISTMAS WORD SEARCH BOXED HOLIDAY NOTE CARDS,812442027787,Discontinued,46.0,46.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.76736842,127.29899999999999,INK,Inventory Item
7491,JPB752-1010,SUNNY SIDE - TEAL CLOTH,812442030565,Discontinued,2.0,2.0,B2C Warehouse INK,DISCONTINUED 1/2020,2.66747664,5.335,INK,Inventory Item
7298,JD892-2106,SOLID MODERNS BLUSH DAYDREAMS,812442023154,Discontinued,1.0,1.0,B2C Warehouse INK,DISCONTINUED 6/2020,2.64,2.64,INK,Inventory Item
11202,NCC45-1016,WARMEST WISHES PINK BOXED HOLIDAY NOTE CARDS,812442027770,Discontinued,48.0,48.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.96,142.08,INK,Inventory Item
7080,JB863-2016UT,FLEX LEATHER - CELEDON PLANNER,812442022249,Discontinued,2.0,2.0,B2C Warehouse INK,DISCONTINUED 12/2018,2.49954128,4.999,INK,Inventory Item
11200,NCC45-1015,HAPPY HOLIDAYS JAZZ BOXED HOLIDAY NOTE CARDS,812442027763,Discontinued,29.0,29.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.89251208,83.883,INK,Inventory Item
7130,JBE86-2053,LE EXPLORER BALLOON PLANNER,812442022355,Discontinued,23.0,23.0,B2C Warehouse INK,Discontinued,2.8,64.4,INK,Inventory Item
7163,JBS86-2148,PLANNER W/PEN HOLDER- GRID NOTES BLUE,812442026803,Discontinued,1.0,1.0,B2C Warehouse INK,DISCONTINUED 6/2019,2.37224658,2.372,INK,Inventory Item
11205,NCC45-1018,"UGLY SWEATER ""TIS THE SEASON GAUDY""",812442027954,Discontinued,21.0,21.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.71378238,56.989,INK,Inventory Item
11198,NCC45-1014,GEO TREE BOXED HOLIDAY NOTE CARDS,812442027756,Discontinued,29.0,29.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.68360784,77.825,INK,Inventory Item
11196,NCC45-1013,MARBLED MERRY & BRIGHT BOXED HOLIDAY NOTE CARDS,812442027749,Discontinued,8.0,8.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.68369593,21.47,INK,Inventory Item
12656,PRC4806,4x8 OMBRE CONCRETE PILLAR CANDLE - UNSCENTED (30.9 OZ | 878,647658023977,FP1-A-002,95.0,95.0,B2C Warehouse PW,PADDYWAX SPRING 2020,4.52178355,429.569,PW,Inventory Item
12648,PRC4606,4x6.5 OMBRE CONCRETE PILLAR CANDLE - UNSCENTED (27.3 OZ | 77,647658023960,FP1-A-002,96.0,96.0,B2C Warehouse PW,PADDYWAX SPRING 2020,3.86912644,371.436,PW,Inventory Item
13647,SP1108Z,"SPARK 10.6 OZ. SKY BLUE ""BREATHE IN BREATHE OUT"" PRAYER CANDLE/RESTORE INTENTION VETIVER CARDAMOM",647658023083,FP1-A-004,64.0,64.0,B2C Warehouse PW,WEB/AMAZON ,4.54160976,290.663,PW,Assembly/Bill of Materials
6685,HY1501Z,YGGE 15 OZ. GREY CERAMIC WITH LID VETIVER CARDAMOM,647658009162,FP1-A-005,68.0,68.0,B2C Warehouse PW,WEB/AMAZON ,5.15329545,350.42400000000004,PW,Assembly/Bill of Materials
3695,EG08Z,ECO GREEN 8 OZ GLASS BASIL & CUCUMBER,647658010731,FP1-A-006,152.0,152.0,B2C Warehouse PW,WEB/AMAZON ,4.24224158,644.821,PW,Assembly/Bill of Materials
3696,EG08Z,ECO GREEN 8 OZ GLASS BASIL & CUCUMBER,647658010731,FP1-A-008,227.0,227.0,B2C Warehouse PW,WEB/AMAZON ,4.24224158,962.9889999999999,PW,Assembly/Bill of Materials
3697,EG08Z,ECO GREEN 8 OZ GLASS BASIL & CUCUMBER,647658010731,FP1-A-010,202.0,202.0,B2C Warehouse PW,WEB/AMAZON ,4.24224158,856.933,PW,Assembly/Bill of Materials
13320,RJFD11Z,RELISH JAR DIFFUSER EMERALD GREEN BALSAM FIR,647658001302,FP1-A-012,68.0,68.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,6.42544669,436.93,PW,Assembly/Bill of Materials
10982,MLB7,Concrete Shave Bowl,817636017803,FP1-A-014,186.0,186.0,B2C Warehouse ONV,Current,2.44660458,455.06800000000004,ONV,Assembly/Bill of Materials
444,APG802Z,APOTHECARY GLASS CANDLE 8 OZ. CHAMOMILE & FIG,647658387444,FP1-A-015,223.0,223.0,B2C Warehouse PW,WEB/AMAZON ,3.7331402999999996,832.49,PW,Assembly/Bill of Materials
10613,ML5126,Exfoliating Bar Soap - Mountain Sage 6 oz,817636018572,FP1-A-016,40.0,40.0,B2C Warehouse ONV,Current,1.3061313,52.245,ONV,Assembly/Bill of Materials
10626,ML5128,Bar Soap 6 oz with Exfoliating Scrub Ginger Beer,817636017063,FP1-A-016,2.0,2.0,B2C Warehouse ONV,Discontinued,1.72356303,3.447,ONV,Assembly/Bill of Materials
10664,ML5624,Sensitive Skin - Foaming Shave Gel 7 oz Black Oak,817636018640,FP1-A-016,72.0,72.0,B2C Warehouse ONV,Current,1.5549323999999998,111.955,ONV,Assembly/Bill of Materials
10909,ML7724,Caffeinated Thickening Shampoo 16 oz,817636018688,FP1-A-016,93.0,93.0,B2C Warehouse ONV,Current,2.79813146,260.226,ONV,Assembly/Bill of Materials
445,APG802Z,APOTHECARY GLASS CANDLE 8 OZ. CHAMOMILE & FIG,647658387444,FP1-A-017,454.0,454.0,B2C Warehouse PW,WEB/AMAZON ,3.7331402999999996,1694.846,PW,Assembly/Bill of Materials
10997,MLESS1,USDA Essential Oil Kit,817636017797,FP1-A-018,96.0,96.0,B2C Warehouse ONV,Discontinued,8.93467456,857.7289999999999,ONV,Assembly/Bill of Materials
10803,ML6729,Multipurpose Wash (Hair/Body) 16 oz. Bourbon Cedar,817636018732,FP1-A-018,257.0,254.0,B2C Warehouse ONV,Current,2.79916195,710.987,ONV,Assembly/Bill of Materials
446,APG802Z,APOTHECARY GLASS CANDLE 8 OZ. CHAMOMILE & FIG,647658387444,FP1-A-019,503.0,503.0,B2C Warehouse PW,WEB/AMAZON ,3.7331402999999996,1877.77,PW,Assembly/Bill of Materials
10786,ML6726,Multipurpose Wash (Hair/Body) 16 oz. Mountain Sage,817636018558,FP1-A-020,46.0,46.0,B2C Warehouse ONV,Current,2.8094321,129.234,ONV,Assembly/Bill of Materials
10918,ML8125,Scrub Bourbon Cedar 6.5 fl oz,817636017445,FP1-A-020,63.0,63.0,B2C Warehouse ONV,Current,2.70233714,170.247,ONV,Assembly/Bill of Materials
10938,ML8425,Volcanic Pumice and Charcoal Face Scrub 5 oz,817636018381,FP1-A-020,40.0,40.0,B2C Warehouse ONV,Current,2.49974258,99.99,ONV,Assembly/Bill of Materials
447,APG802Z,APOTHECARY GLASS CANDLE 8 OZ. CHAMOMILE & FIG,647658387444,FP1-A-021,504.0,504.0,B2C Warehouse PW,WEB/AMAZON ,3.7331402999999996,1881.503,PW,Assembly/Bill of Materials
13289,RJFD04Z,RELISH JAR DIFFUSER RED POMEGRANATE & SPRUCE,647658387680,FP1-A-022,87.0,87.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,5.87057569,510.74,PW,Assembly/Bill of Materials
448,APG802Z,APOTHECARY GLASS CANDLE 8 OZ. CHAMOMILE & FIG,647658387444,FP1-A-023,487.0,487.0,B2C Warehouse PW,WEB/AMAZON ,3.7331402999999996,1818.039,PW,Assembly/Bill of Materials
13272,RJ815Z,RELISH JAR 9.5 OZ. MINT GREEN WHITE BIRCH & MINT,647658014593,FP1-A-024,57.0,57.0,B2C Warehouse PW,WEB/AMAZON ,4.53219709,258.335,PW,Assembly/Bill of Materials
514,APG809Z,APOTHECARY GLASS CANDLE 8 OZ. SEA SALT & SAGE,647658005133,FP1-A-025,94.0,94.0,B2C Warehouse PW,WEB/AMAZON ,3.89029264,365.68800000000005,PW,Assembly/Bill of Materials
10237,LL1303Z,LOLLI 13 OZ. BABY BLUE FROSTED GLASS CANDLE WITH LAVENDER OPAQUE GLASS LID LAVENDER MIMOSA + PETALS,647658025322,FP1-A-026,139.0,139.0,B2C Warehouse PW,WEB/AMAZON ,5.39149425,749.418,PW,Assembly/Bill of Materials
5231,GL11Z,LIBRARY 6 OZ. GLASS CANDLE EMERSON,647658002101,FP1-A-027,53.0,53.0,B2C Warehouse PW,WEB/AMAZON ,4.3944497,232.90599999999998,PW,Assembly/Bill of Materials
6801,IM0508Z,"IMPRESSIONS 5 OZ. YELLOW CERAMIC ""HANG LOOSE"" OCEAN ROSE + BAY",647658026473,FP1-A-028,116.0,113.0,B2C Warehouse PW,PADDYWAX FALL 2020,4.0564684,458.381,PW,Assembly/Bill of Materials
3758,EGFD06Z,ECO GREEN 4 OZ. DIFFUSER VERBENA & LEMONGRASS,647658110004,FP1-A-029,64.0,64.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,8.42217391,539.019,PW,Assembly/Bill of Materials
13632,SP1107Z,"SPARK 10.6 OZ. RAINBOW ""LOVE IS LOVE IS LOVE"" PRAYER CANDLE/LOVE INTENTION EUCALYPTUS SANTAL",647658023076,FP2-A-001,111.0,111.0,B2C Warehouse PW,WEB/AMAZON ,4.47403846,496.61800000000005,PW,Assembly/Bill of Materials
12619,PRC41002,PILLAR 10 x 4 ROUND CRIMSON CANDLE COTTON & TEAK,647658021423,FP2-A-002,53.0,53.0,B2C Warehouse PW,PADDYWAX FALL 2019,15.98349367,847.125,PW,Assembly/Bill of Materials
13610,SP1105Z,"SPARK 10.6 OZ. BLACK ""ANY THING YOU CAN IMAGINE IS REAL"" PRAYER CANDLE/SETTING GOALS INTENTION POMELO ROSE",647658023052,FP2-A-003,165.0,165.0,B2C Warehouse PW,WEB/AMAZON ,4.53584071,748.414,PW,Assembly/Bill of Materials
13558,SP1101Z,"SPARK 10.6 OZ. DUSTY PINK ""GIVE INTO JOY"" PRAYER CANDLE/JOY INTENTION SALTED GRAPEFRUIT",647658023014,FP2-A-004,73.0,73.0,B2C Warehouse PW,WEB/AMAZON ,4.35769976,318.112,PW,Assembly/Bill of Materials
10741,ML6625,Shaving Cream in Tube 6.5 oz,817636016448,FP2-A-005,86.0,86.0,B2C Warehouse ONV,Current,2.4592967,211.5,ONV,Assembly/Bill of Materials
10765,ML6724,Multipurpose Wash (Hair/Body) 16 oz. Black Oak,817636018428,FP2-A-005,36.0,36.0,B2C Warehouse ONV,Current,2.93043197,105.49600000000001,ONV,Assembly/Bill of Materials
10902,ML7723,Cleansing Charcoal Shampoo 16 oz,817636018671,FP2-A-005,56.0,56.0,B2C Warehouse ONV,Current,2.69486939,150.91299999999998,ONV,Assembly/Bill of Materials
3620,EG02Z,ECO GREEN 8 OZ GLASS MANDARIN & LAVENDER,647658998572,FP2-A-006,60.0,60.0,B2C Warehouse PW,WEB/AMAZON ,4.46129651,267.678,PW,Assembly/Bill of Materials
356,AL0902Z,ALPINE 9.5 OZ. GREEN ENAMELWARE EVERGREEN & EMBER,647658005669,FP2-A-007,37.0,37.0,B2C Warehouse PW,WEB/AMAZON ,4.80970909,177.959,PW,Assembly/Bill of Materials
4328,FR1206Z,FORM 12 OZ. GREEN CERAMIC + RAW SHAPES SPANISH MOSS,647658025377,FP2-A-008,162.0,162.0,B2C Warehouse PW,WEB/AMAZON ,5.42135135,878.2589999999999,PW,Assembly/Bill of Materials
13596,SP1104Z,"SPARK 10.6 OZ. WHITE ""PRETTY PLEASE"" PRAYER CANDLE/HUMILITY INTENTION PINK PEONY COCONUT",647658023045,FP2-A-009,107.0,107.0,B2C Warehouse PW,WEB/AMAZON ,4.57537902,489.566,PW,Assembly/Bill of Materials
14882,UR1202Z,URBAN CONCRETE POT 12 OZ WITH DIAGONAL MINT SEA SALT + SAGE,647658006499,FP2-A-010,35.0,35.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,5.14388889,180.03599999999997,PW,Assembly/Bill of Materials
4285,FR1202Z,FORM 12 OZ. BLACK HALF MATTE GLAZE CERAMIC + RAW SHAPES PALO SANTO SUEDE,647658024158,FP2-A-011,41.0,41.0,B2C Warehouse PW,WEB/AMAZON ,5.49362283,225.239,PW,Assembly/Bill of Materials
3684,EG07Z,ECO GREEN 8 OZ GLASS BAMBOO & GREEN TEA,647658010724,FP2-A-012,25.0,25.0,B2C Warehouse PW,WEB/AMAZON ,4.77026838,119.257,PW,Assembly/Bill of Materials
12334,PE0403Z,PERSONA CLEO 4 OZ. WHITE CERAMIC WITH FRONT FACING FACE WITH MOUTH + WHITE SPECKLED TEXTURED CERAMIC MATCH STRIKER EUCALYPTUS SANTAL,647658022994,FP2-A-013,52.0,52.0,B2C Warehouse PW,WEB/AMAZON ,5.98971037,311.465,PW,Assembly/Bill of Materials
3718,EG14Z,ECO GREEN 8 OZ GLASS CEDARWOOD & MOSS,647658115238,FP2-A-014,218.0,217.0,B2C Warehouse PW,WEB/AMAZON ,4.84655589,1051.703,PW,Assembly/Bill of Materials
12324,PE0402Z,PERSONA FRANCESCO 4 OZ. WHITE CERAMIC SIDE PROFILE FACE + BLACK TEXTURED CERAMIC MATCH STRIKER AMBER SMOKE,647658022970,FP2-A-015,52.0,52.0,B2C Warehouse PW,WEB/AMAZON ,6.02393289,313.245,PW,Assembly/Bill of Materials
13582,SP1103Z,"SPARK 10.6 OZ. FOREST GREEN ""IT'S ALL GOOD"" PRAYER CANDLE/PEACE INTENTION LAVENDER THYME",647658023038,FP2-A-017,87.0,87.0,B2C Warehouse PW,WEB/AMAZON ,4.42884581,385.31,PW,Assembly/Bill of Materials
4225,FH0808Z,,647658023410,FP2-A-018,102.0,102.0,B2C Warehouse PW,WEB/AMAZON ,4.81264407,490.89,PW,Assembly/Bill of Materials
13583,SP1103Z,"SPARK 10.6 OZ. FOREST GREEN ""IT'S ALL GOOD"" PRAYER CANDLE/PEACE INTENTION LAVENDER THYME",647658023038,FP2-A-019,132.0,132.0,B2C Warehouse PW,WEB/AMAZON ,4.42884581,584.6080000000001,PW,Assembly/Bill of Materials
12663,PRC6603,PILLAR 6 X 6 ROUND FOREST CANDLE COTTON & TEAK,647658021430,FP2-A-020,47.0,47.0,B2C Warehouse PW,PADDYWAX FALL 2019,9.89958738,465.281,PW,Assembly/Bill of Materials
12313,PE0401Z,PERSONA RAMONA 4 OZ. WHITE CERAMIC FRONT FACE WITH NOSE + TERRACOTTA TEXTURED CERAMIC MATCH STRIKER WISTERIA WILLOW,647658022956,FP2-A-021,73.0,73.0,B2C Warehouse PW,WEB/AMAZON ,5.95835971,434.96,PW,Assembly/Bill of Materials
7603,KA0301Z,KALEIDOSCOPE 3 OZ. GOLD TIN WITH LID TOBACCO + PATCHOULI,647658007212,FP2-A-021,10.0,10.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,3.335,33.35,PW,Assembly/Bill of Materials
6795,IM0507Z,"IMPRESSIONS 5 OZ. LAVENDER CERAMIC ""FINGERS CROSSED"" WISTERIA + WILLOW",647658026466,FP2-A-022,151.0,151.0,B2C Warehouse PW,WEB/AMAZON ,4.00827295,605.249,PW,Assembly/Bill of Materials
5260,GL14Z,LIBRARY 6 OZ. CANDLE CHARLOTTE BRONTE,647658023670,FP2-A-023,98.0,98.0,B2C Warehouse PW,WEB/AMAZON ,4.92540219,482.689,PW,Assembly/Bill of Materials
349,AL0901Z,ALPINE 9.5 OZ. RED ENAMELWARE POMEGRANATE & SPRUCE (WEB/AMAZ,647658005652,FP2-A-024,94.0,93.0,B2C Warehouse PW,WEB/AMAZON ,5.05920988,470.50699999999995,PW,Assembly/Bill of Materials
12286,PDFD09Z,PETITE DIFFUSER MINI 1.5 OZ BRICK RED MILKY GLASS CRANBERRY,647658025483,FP2-A-025,166.0,166.0,B2C Warehouse PW,WEB/AMAZON ,4.7738247000000005,792.455,PW,Assembly/Bill of Materials
12660,PRC6602,PILLAR 6 X 6 ROUND CRIMSON CANDLE COTTON & TEAK,647658021416,FP2-A-026,98.0,98.0,B2C Warehouse PW,PADDYWAX FALL 2019,9.9088961,971.072,PW,Assembly/Bill of Materials
13624,SP1106Z,"SPARK 10.6 OZ. RED ""LET'S CELEBRATE GOOD TIMES"" PRAYER CANDLE/CELEBRATE INTENTION CACTUS FLOWER",647658023069,FP2-A-027,38.0,38.0,B2C Warehouse PW,WEB/AMAZON ,4.52864893,172.08900000000003,PW,Assembly/Bill of Materials
375,AL0905Z,ALPINE 9.5 OZ. WHITE ENAMELWARE WHITE WOODS & MINT,647658005690,FP2-A-028,92.0,92.0,B2C Warehouse PW,WEB/AMAZON ,5.46980263,503.222,PW,Assembly/Bill of Materials
12626,PRC41004,PILLAR 10 x 4 ROUND SLATE CANDLE COTTON & TEAK,647658021461,FP2-A-030,49.0,49.0,B2C Warehouse PW,PADDYWAX FALL 2019,15.71413437,769.993,PW,Assembly/Bill of Materials
12627,PRC41004,PILLAR 10 x 4 ROUND SLATE CANDLE COTTON & TEAK,647658021461,FP2-A-032,50.0,50.0,B2C Warehouse PW,PADDYWAX FALL 2019,15.71413437,785.707,PW,Assembly/Bill of Materials
6591,GLW1701Z,GLOW 17 OZ. IVORY IRIDESCENT CERAMIC WITH COPPER LID COTTON,647658118468,FP3-A-001,42.0,42.0,B2C Warehouse PW,WEB/AMAZON ,6.8475,287.595,PW,Assembly/Bill of Materials
11010,MLGS8Z,Amazon 7-Piece Gift Set,817636019494,FP3-A-002,259.0,259.0,B2C Warehouse ONV,Current,13.85362959,3588.09,ONV,Assembly/Bill of Materials
370,AL0904Z,ALPINE 9.5 OZ. INDIGO BLUE ENAMELWARE DRIFTWOOD & INDIGO,647658005683,FP3-A-003,66.0,66.0,B2C Warehouse PW,WEB/AMAZON ,4.96540785,327.717,PW,Assembly/Bill of Materials
12620,PRC41002,PILLAR 10 x 4 ROUND CRIMSON CANDLE COTTON & TEAK,647658021423,FP3-A-004,48.0,48.0,B2C Warehouse PW,PADDYWAX FALL 2019,15.98349367,767.2080000000001,PW,Assembly/Bill of Materials
5261,GL14Z,LIBRARY 6 OZ. CANDLE CHARLOTTE BRONTE,647658023670,FP3-A-005,59.0,59.0,B2C Warehouse PW,WEB/AMAZON ,4.92540219,290.599,PW,Assembly/Bill of Materials
11011,MLGS8Z,Amazon 7-Piece Gift Set,817636019494,FP3-A-006,224.0,224.0,B2C Warehouse ONV,Current,13.85362959,3103.2129999999997,ONV,Assembly/Bill of Materials
12615,PRC41001,PILLAR 10 x 4 ROUND IVORY CANDLE COTTON & TEAK,647658021409,FP3-A-007,48.0,48.0,B2C Warehouse PW,PADDYWAX FALL 2019,16.40035422,787.217,PW,Assembly/Bill of Materials
12444,PK1105Z,PARKS 11 OZ. CERAMIC GREAT SMOKY MOUNTAINS MAPLEWOOD & MOSS,647658014111,FP3-A-008,59.0,59.0,B2C Warehouse PW,WEB/AMAZON ,5.37316182,317.017,PW,Assembly/Bill of Materials
12668,PRC6605,PILLAR 6 X 6 ROUND EBONY CANDLE COTTON & TEAK,647658021478,FP3-A-009,96.0,96.0,B2C Warehouse PW,PADDYWAX FALL 2019,9.88537611,948.9960000000001,PW,Assembly/Bill of Materials
493,APG808Z,APOTHECARY GLASS CANDLE 8 OZ. AMBER & SMOKE,647658389523,FP3-A-010,167.0,167.0,B2C Warehouse PW,WEB/AMAZON ,3.88111976,648.1469999999999,PW,Assembly/Bill of Materials
754,BH1204Z,BOHEME 12.5 OZ. HAND PAINTED BOWL JASMINE & BAMBOO,647658389202,FP3-A-011,18.0,18.0,B2C Warehouse PW,WEB/AMAZON ,5.67,102.06,PW,Assembly/Bill of Materials
494,APG808Z,APOTHECARY GLASS CANDLE 8 OZ. AMBER & SMOKE,647658389523,FP3-A-012,211.0,211.0,B2C Warehouse PW,WEB/AMAZON ,3.88111976,818.916,PW,Assembly/Bill of Materials
12658,PRC6601,PILLAR 6 X 6 ROUND IVORY CANDLE COTTON & TEAK,647658021393,FP3-A-013,94.0,94.0,B2C Warehouse PW,PADDYWAX FALL 2019,9.88475728,929.1669999999999,PW,Assembly/Bill of Materials
495,APG808Z,APOTHECARY GLASS CANDLE 8 OZ. AMBER & SMOKE,647658389523,FP3-A-014,325.0,325.0,B2C Warehouse PW,WEB/AMAZON ,3.88111976,1261.364,PW,Assembly/Bill of Materials
12616,PRC41001,PILLAR 10 x 4 ROUND IVORY CANDLE COTTON & TEAK,647658021409,FP3-A-015,50.0,50.0,B2C Warehouse PW,PADDYWAX FALL 2019,16.40035422,820.018,PW,Assembly/Bill of Materials
496,APG808Z,APOTHECARY GLASS CANDLE 8 OZ. AMBER & SMOKE,647658389523,FP3-A-016,322.0,322.0,B2C Warehouse PW,WEB/AMAZON ,3.88111976,1249.721,PW,Assembly/Bill of Materials
13611,SP1105Z,"SPARK 10.6 OZ. BLACK ""ANY THING YOU CAN IMAGINE IS REAL"" PRAYER CANDLE/SETTING GOALS INTENTION POMELO ROSE",647658023052,FP3-A-017,33.0,33.0,B2C Warehouse PW,WEB/AMAZON ,4.53584071,149.683,PW,Assembly/Bill of Materials
4193,FH0802Z,FARMHOUSE 8 OZ. WHITE APOTHECARY GLASS FRESH MEYER LEMON,647658018478,FP3-A-018,116.0,114.0,B2C Warehouse PW,WEB/AMAZON ,4.20066176,478.875,PW,Assembly/Bill of Materials
13569,SP1102Z,"SPARK 10.6 OZ.BERRY ""GO MAKE THAT MONEY HONEY"" PRAYER CANDLE/GOOD FORTUNE INTENTION PATCHOULI TONKA BEAN",647658023021,FP3-A-019,36.0,36.0,B2C Warehouse PW,WEB/AMAZON ,4.52362191,162.85,PW,Assembly/Bill of Materials
497,APG808Z,APOTHECARY GLASS CANDLE 8 OZ. AMBER & SMOKE,647658389523,FP3-A-020,336.0,336.0,B2C Warehouse PW,WEB/AMAZON ,3.88111976,1304.056,PW,Assembly/Bill of Materials
4321,FR1205Z,FORM 12 OZ. BURNT SIENNA HALF MATTE GLAZE CERAMIC + RAW SHAPES WILD FIG & VETIVER (W&A),647658024189,FP3-A-021,60.0,60.0,B2C Warehouse PW,WEB/AMAZON ,5.84909587,350.94599999999997,PW,Assembly/Bill of Materials
3643,EG05Z,ECO GREEN 8 OZ GLASS THYME & OLIVE  LEAF,647658998602,FP3-A-022,56.0,56.0,B2C Warehouse PW,WEB/AMAZON ,4.88873206,273.769,PW,Assembly/Bill of Materials
12244,PDFD07Z,PETITE DIFFUSER MINI 1.5 OZ YELLOW  MILKY GLASS DIFFUSER MEYER LEMON,647658023366,FP3-A-022,64.0,64.0,B2C Warehouse PW,WEB/AMAZON ,5.68736949,363.99199999999996,PW,Assembly/Bill of Materials
6624,GLW1709Z,GLOW 17 OZ. SKY BLUE IRIDESCENT CERAMIC WITH COPPER LID SEA,647658119625,FP3-A-023,138.0,138.0,B2C Warehouse PW,WEB/AMAZON ,6.2527824,862.8839999999999,PW,Assembly/Bill of Materials
528,APG810Z,APOTHECARY GLASS CANDLE 8 OZ. ORANGE ZEST & BERGAMOT,647658005140,FP3-A-025,82.0,82.0,B2C Warehouse PW,WEB/AMAZON ,4.38117111,359.256,PW,Assembly/Bill of Materials
6771,IM0504Z,"IMPRESSIONS 5.75 OZ. MINT CERAMIC WITH ""PEACE"" LAVENDER & THYME (WEB/AMAZON)",647658021058,FP3-A-026,41.0,36.0,B2C Warehouse PW,WEB/AMAZON ,4.42313076,159.233,PW,Assembly/Bill of Materials
